GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shareboard_is,http.controller,VoteServlet,12,82,7,13,3,18,7,6,0,3
shareboard_is,http.controller,PostServlet,33,60,1,1,6,15,2,3,1,3
shareboard_is,http.controller,DeleteUserServlet,0,30,0,0,0,8,0,3,0,3
shareboard_is,http.controller,UnvoteServlet,4,46,3,5,1,11,3,4,0,3
shareboard_is,http.controller,AdminServlet,15,0,0,0,5,0,3,0,3,0
shareboard_is,http.controller,SectionServlet,0,28,0,0,0,8,0,3,0,3
shareboard_is,http.controller,EditCommentServlet,0,42,0,0,0,10,0,3,0,3
shareboard_is,http.controller,EditSectionServlet,93,0,0,0,18,0,3,0,3,0
shareboard_is,http.controller,ToggleAdminServlet,0,19,0,0,0,5,0,2,0,2
shareboard_is,http.controller,EditPostServlet,103,0,6,0,21,0,6,0,3,0
shareboard_is,http.controller,UnfollowServlet,0,24,0,0,0,7,0,3,0,3
shareboard_is,http.controller,ShowBansServlet,0,40,0,0,0,10,0,3,0,3
shareboard_is,http.controller,ShowSectionServlet,1,10,0,0,1,3,1,2,1,2
shareboard_is,http.controller,DeleteCommentServlet,37,0,0,0,9,0,3,0,3,0
shareboard_is,http.controller,ImageServlet,48,0,6,0,16,0,5,0,2,0
shareboard_is,http.controller,FollowServlet,0,25,0,0,0,7,0,3,0,3
shareboard_is,http.controller,EditUserServlet,106,0,6,0,21,0,6,0,3,0
shareboard_is,http.controller,LoadPostsServlet,15,116,4,2,1,32,4,4,1,4
shareboard_is,http.controller,NewCommentServlet,7,45,1,1,1,11,1,3,0,3
shareboard_is,http.controller,Logout,0,12,0,0,0,4,0,2,0,2
shareboard_is,http.controller,ShowUsersServlet,0,18,0,0,0,5,0,2,0,2
shareboard_is,http.controller,NewPostServlet,91,0,6,0,19,0,6,0,3,0
shareboard_is,http.controller,SearchServlet,9,119,2,2,1,33,3,4,1,4
shareboard_is,http.controller,RegisterServlet,15,56,3,3,5,14,3,3,0,3
shareboard_is,http.controller,NewSectionServlet,0,67,0,0,0,13,0,3,0,3
shareboard_is,http.controller,DeletePostServlet,0,37,0,0,0,9,0,3,0,3
shareboard_is,http.controller,LoginServlet,15,49,3,3,4,11,3,3,0,3
shareboard_is,http.controller,UserServlet,0,23,0,0,0,6,0,2,0,2
shareboard_is,http.controller,AddBanServlet,0,40,0,0,0,10,0,4,0,4
shareboard_is,http.controller.filter,AliasFilter,131,0,15,0,33,0,12,0,2,0
shareboard_is,http.controller.filter,FallbackExceptionHandlerFilter,66,0,2,0,20,0,3,0,2,0
shareboard_is,http.controller.filter,EncodingFilter,14,0,0,0,5,0,2,0,2,0
shareboard_is,persistence.model,Comment,29,47,4,0,6,9,5,14,3,14
shareboard_is,persistence.model,Post.Type,0,24,0,0,0,1,0,1,0,1
shareboard_is,persistence.model,Post,55,68,9,1,6,12,8,17,3,17
shareboard_is,persistence.model,Follow.Id,49,12,8,0,7,5,8,2,4,2
shareboard_is,persistence.model,CommentVote.Id,49,12,8,0,7,5,8,2,4,2
shareboard_is,persistence.model,Ban,33,17,4,0,6,4,7,5,5,5
shareboard_is,persistence.model,User,29,65,4,0,5,12,6,17,4,17
shareboard_is,persistence.model,Section,33,38,4,0,7,6,6,11,4,11
shareboard_is,persistence.model,PostVote,72,28,4,0,16,7,12,1,10,1
shareboard_is,persistence.model,PostVote.Id,49,12,8,0,7,5,8,2,4,2
shareboard_is,persistence.model,Follow,63,30,3,1,14,7,10,2,8,2
shareboard_is,persistence.model,CommentVote,72,28,4,0,15,7,12,1,10,1
shareboard_is,service.auth,DenyBannedUsersInterceptor,24,0,6,0,4,0,5,0,2,0
shareboard_is,service.auth,AuthenticationRequiredInterceptor,17,0,4,0,4,0,4,0,2,0
shareboard_is,service.auth,AdminsOnlyInterceptor,21,0,6,0,4,0,5,0,2,0
shareboard_is,service.auth,AuthorizationException,16,0,0,0,8,0,4,0,4,0
shareboard_is,service.auth,AuthenticationRequiredException,16,0,0,0,8,0,4,0,4,0
shareboard_is,service.auth,BannedUserException,9,0,0,0,5,0,3,0,3,0
shareboard_is,http.util,ParameterConverter,0,86,0,16,0,27,0,13,0,5
shareboard_is,http.util.interceptor,InterceptableServlet,123,25,6,0,27,4,11,2,8,2
shareboard_is,http.util.interceptor,ServletContainerInitializer,12,0,0,0,3,0,3,0,3,0
shareboard_is,http.util.interceptor,ServletInterceptorFactory,90,0,10,0,25,0,8,0,3,0
shareboard_is,http.util.interceptor,ServletInterceptor,5,0,0,0,2,0,2,0,2,0
