GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shareboard_is,model.entity,Follow,0,81,0,4,0,18,0,8,0,6
shareboard_is,model.entity,Comment,0,32,0,4,0,7,0,6,0,4
shareboard_is,model.entity,Follow.Id,0,55,0,8,0,10,0,8,0,4
shareboard_is,model.entity,PostVote,0,84,0,4,0,19,0,8,0,6
shareboard_is,model.entity,CommentVote.Id,0,55,0,8,0,10,0,8,0,4
shareboard_is,model.entity,Ban,0,26,0,4,0,6,0,5,0,3
shareboard_is,model.entity,Section,0,36,0,4,0,8,0,7,0,5
shareboard_is,model.entity,CommentVote,0,84,0,4,0,19,0,8,0,6
shareboard_is,model.entity,Post.Type,0,24,0,0,0,1,0,1,0,1
shareboard_is,model.entity,PostVote.Id,0,55,0,8,0,10,0,8,0,4
shareboard_is,model.entity,Post,0,53,0,10,0,9,0,10,0,5
shareboard_is,model.entity,User,0,35,0,4,0,8,0,6,0,4
shareboard_is,usecase.post,SearchPostServlet,0,15,0,0,0,5,0,3,0,3
shareboard_is,usecase.post,PostService,38,373,19,28,5,81,20,12,1,7
shareboard_is,usecase.post,DeletePostServlet,0,37,0,0,0,9,0,3,0,3
shareboard_is,usecase.post,PostSearchForm.SortCriteria,0,34,0,0,0,1,0,1,0,1
shareboard_is,usecase.post,NewPostServlet,0,83,0,4,0,16,0,5,0,3
shareboard_is,usecase.post,PostType,0,24,0,0,0,2,0,1,0,1
shareboard_is,usecase.post,LoadPostsServlet,0,123,0,2,0,33,0,6,0,5
shareboard_is,usecase.post,EditPostServlet,8,0,0,0,3,0,2,0,2,0
shareboard_is,usecase.post,PostServlet,33,60,1,1,6,15,2,3,1,3
shareboard_is,model.repository,UserRepository,0,18,0,0,0,3,0,2,0,2
shareboard_is,model.repository,SectionRepository,0,20,0,0,0,4,0,3,0,3
shareboard_is,model.repository,PostRepository.SortCriteria,0,34,0,0,0,1,0,1,0,1
shareboard_is,model.repository,CommentRepository,0,33,0,0,0,9,0,3,0,3
shareboard_is,model.repository,PostRepository,0,8,0,0,0,2,0,2,0,2
shareboard_is,model.repository,PostRepository.PostFinder,0,306,3,20,0,68,3,25,0,16
shareboard_is,model.repository,GenericRepository,0,108,0,4,0,20,0,12,0,10
shareboard_is,usecase.auth,AuthenticationRequiredException,9,7,0,0,4,4,2,2,2,2
shareboard_is,usecase.auth,LogoutServlet,0,12,0,0,0,4,0,2,0,2
shareboard_is,usecase.auth,DenyBannedUsersInterceptor,0,21,1,3,0,4,1,3,0,2
shareboard_is,usecase.auth,AuthorizationConstraintsInterceptor,3,66,0,14,1,17,1,10,1,3
shareboard_is,usecase.auth,AuthenticationService,6,102,0,10,1,28,1,8,1,3
shareboard_is,usecase.auth,AuthorizationException,13,3,0,0,6,2,3,1,3,1
shareboard_is,usecase.auth,AuthorizationConstraints.Types,0,34,0,0,0,2,0,1,0,1
shareboard_is,usecase.auth,Pbkdf2PasswordHash,6,60,0,0,2,12,0,6,0,6
shareboard_is,usecase.auth,AuthenticationRequiredInterceptor,0,14,0,2,0,4,0,3,0,2
shareboard_is,usecase.auth,BannedUserException,0,9,0,0,0,5,0,3,0,3
shareboard_is,usecase.auth,AdminsOnlyInterceptor,0,18,0,4,0,4,0,4,0,2
shareboard_is,usecase.auth,Pbkdf2PasswordHash.HashedPassword,0,48,1,9,0,10,1,8,0,4
shareboard_is,usecase.auth,LoginServlet,0,64,0,6,0,15,0,6,0,3
shareboard_is,common.http.error,JSONErrorInterceptor,27,100,1,3,7,31,2,7,1,6
shareboard_is,common.http.error,FallbackExceptionHandlerFilter,22,44,1,1,6,14,1,2,0,2
shareboard_is,common.http.error,ForwardOnErrorInterceptor,2,68,0,2,1,20,1,6,1,5
shareboard_is,common.http.interceptor,ServletInterceptor,0,5,0,0,0,2,0,2,0,2
shareboard_is,common.http.interceptor,ServletContainerInitializer,7,5,0,0,1,2,1,2,1,2
shareboard_is,common.http.interceptor,ServletInterceptorFactory,0,81,0,8,0,23,0,7,0,3
shareboard_is,common.http.interceptor,InterceptableServlet,0,141,0,4,0,30,0,12,0,10
